Koordinatensystem : Lambert konform konisch
Rechtswert        : 3932500 Meter
Hochwert          : 3070500 Meter
Hoehenlage        : -1 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3932500 3070500  1  1  1   4.1 1021 204  4.6 7  4.9  96    0    0 310 -344  0
3932500 3070500  1  1  2   3.5 1021 195  4.6 7  4.7  97    0    0 315 -344  0
3932500 3070500  1  1  3   3.1 1020 189  4.7 7  4.6  97    0    0 321 -345  0
3932500 3070500  1  1  4   3.2 1020 191  5.1 7  4.6  97    0    0 321 -346  0
3932500 3070500  1  1  5   3.3 1020 192  5.3 7  4.7  98    0    0 322 -346  0
3932500 3070500  1  1  6   3.4 1019 195  5.6 8  4.7  98    0    0 329 -347  0
3932500 3070500  1  1  7   3.6 1019 200  5.5 8  4.8  98    0    0 336 -348  0
3932500 3070500  1  1  8   3.7 1019 195  5.6 8  4.8  98    0    0 337 -350  0
3932500 3070500  1  1  9   3.8 1018 195  6.8 7  4.8  98    0    0 333 -351  0
3932500 3070500  1  1 10   4.0 1018 196  7.0 8  4.9  98    0   15 334 -352  0
3932500 3070500  1  1 11   4.2 1018 206  7.9 7  5.0  98    0   29 336 -352  0
3932500 3070500  1  1 12   4.8 1018 231  7.4 8  5.1  97    0   34 339 -352  0
3932500 3070500  1  1 13   5.4 1017 289  7.8 5  5.3  97   37   68 329 -353  0
3932500 3070500  1  1 14   5.8 1018 313  8.6 3  5.5  97   53   53 300 -353  0
3932500 3070500  1  1 15   5.9 1018 308  7.7 2  5.5  97   77   18 279 -350  0
3932500 3070500  1  1 16   5.3 1019 306  6.0 3  5.4  96    3   19 278 -347  0
3932500 3070500  1  1 17   4.4 1020 309  6.3 2  5.2  97    0    0 274 -343  0
3932500 3070500  1  1 18   3.9 1020 289  4.9 1  4.9  97    0    0 257 -340  0
3932500 3070500  1  1 19   3.5 1021 279  4.4 1  4.8  98    0    0 247 -338  0
3932500 3070500  1  1 20   3.7 1022 285  5.4 0  4.8  98    0    0 239 -337  0
3932500 3070500  1  1 21   3.6 1022 287  5.5 0  4.8  98    0    0 230 -336  0
3932500 3070500  1  1 22   3.1 1023 259  4.4 0  4.7  98    0    0 226 -335  0
3932500 3070500  1  1 23   2.7 1023 233  5.4 0  4.5  98    0    0 220 -333  0
3932500 3070500  1  1 24   2.9 1023 243  4.8 1  4.5  99    0    0 221 -333  0
3932500 3070500  1  2  1   2.7 1024 227  5.2 2  4.5  99    0    0 229 -332  0
3932500 3070500  1  2  2   2.8 1024 237  4.9 4  4.5  98    0    0 242 -332  0
3932500 3070500  1  2  3   2.9 1024 216  5.3 4  4.5  98    0    0 249 -331  0
3932500 3070500  1  2  4   3.0 1024 209  5.8 3  4.5  98    0    0 241 -332  0
3932500 3070500  1  2  5   3.8 1024 217  7.1 4  4.6  96    0    0 241 -333  0
3932500 3070500  1  2  6   4.4 1024 223  6.4 6  4.8  94    0    0 261 -334  0
3932500 3070500  1  2  7   4.2 1024 219  7.5 7  4.9  96    0    0 280 -335  0
3932500 3070500  1  2  8   4.5 1023 218  7.0 8  5.1  99    0    0 295 -336  0
3932500 3070500  1  2  9   4.5 1023 217  7.8 7  5.1  98    0    0 298 -336  0
3932500 3070500  1  2 10   4.6 1023 217  8.8 6  5.1  98    0   20 289 -336  0
3932500 3070500  1  2 11   4.6 1024 212  8.2 6  5.2  99    0   36 288 -337  0
3932500 3070500  1  2 12   4.7 1024 212  7.7 8  5.2  99    0   27 301 -340  0
3932500 3070500  1  2 13   5.0 1023 222  8.4 8  5.2  98    0   47 312 -343  0
3932500 3070500  1  2 14   5.4 1023 224  8.1 8  5.3  97    0   24 313 -346  0
